Open,High,Low,Close,Adj Close,Volume
18131.69921875,18215.150390625,18086.5,18197.44921875,18197.44921875,256100
18163.19921875,18251.94921875,18149.80078125,18232.55078125,18232.55078125,208700
18230.650390625,18243.0,18020.599609375,18042.94921875,18042.94921875,235200
18101.94921875,18120.30078125,17892.599609375,17992.150390625,17992.150390625,269900
18008.05078125,18047.400390625,17795.55078125,17859.44921875,17859.44921875,238200
17952.55078125,18141.400390625,17936.150390625,18101.19921875,18101.19921875,257200
18121.30078125,18127.599609375,17856.0,17914.150390625,17914.150390625,283300
17924.25,17976.349609375,17824.349609375,17895.69921875,17895.69921875,259900
17920.849609375,17945.80078125,17761.650390625,17858.19921875,17858.19921875,227800
17867.5,17999.349609375,17774.25,17956.599609375,17956.599609375,256700
18033.150390625,18049.650390625,17853.650390625,17894.849609375,17894.849609375,206200
17922.80078125,18072.05078125,17886.94921875,18053.30078125,18053.30078125,219100
18074.30078125,18183.75,18032.44921875,18165.349609375,18165.349609375,255800
18119.80078125,18155.19921875,18063.75,18107.849609375,18107.849609375,237800
18115.599609375,18145.44921875,18016.19921875,18027.650390625,18027.650390625,237200
18118.44921875,18162.599609375,18063.44921875,18118.55078125,18118.55078125,202500
18183.94921875,18201.25,18078.650390625,18118.30078125,18118.30078125,216900
18093.349609375,18100.599609375,17846.150390625,17891.94921875,17891.94921875,257200
17877.19921875,17884.75,17493.55078125,17604.349609375,17604.349609375,476300
17541.94921875,17709.150390625,17405.55078125,17648.94921875,17648.94921875,432400
17731.44921875,17735.69921875,17537.55078125,17662.150390625,17662.150390625,398300
17811.599609375,17972.19921875,17353.400390625,17616.30078125,17616.30078125,512900
17517.099609375,17653.900390625,17445.94921875,17610.400390625,17610.400390625,490100
17721.75,17870.30078125,17584.19921875,17854.05078125,17854.05078125,424100
17818.55078125,17823.69921875,17698.349609375,17764.599609375,17764.599609375,282500
17790.099609375,17811.150390625,17652.55078125,17721.5,17721.5,354400
17750.30078125,17898.69921875,17744.150390625,17871.69921875,17871.69921875,291000
17885.5,17916.900390625,17779.80078125,17893.44921875,17893.44921875,260900
17847.55078125,17876.94921875,17801.0,17856.5,17856.5,232000
17859.099609375,17880.69921875,17719.75,17770.900390625,17770.900390625,231300
17840.349609375,17954.55078125,17800.05078125,17929.849609375,17929.849609375,244500
17896.599609375,18034.099609375,17853.80078125,18015.849609375,18015.849609375,229300
18094.75,18134.75,18000.650390625,18035.849609375,18035.849609375,230200
17974.849609375,18034.25,17884.599609375,17944.19921875,17944.19921875,208100
17965.55078125,18004.349609375,17818.400390625,17844.599609375,17844.599609375,174600
17905.80078125,17924.900390625,17800.30078125,17826.69921875,17826.69921875,198200
17755.349609375,17772.5,17529.44921875,17554.30078125,17554.30078125,204000
17574.650390625,17620.05078125,17455.400390625,17511.25,17511.25,240800
17591.349609375,17599.75,17421.80078125,17465.80078125,17465.80078125,209400
17428.599609375,17451.599609375,17299.0,17392.69921875,17392.69921875,246400
17383.25,17440.44921875,17255.19921875,17303.94921875,17303.94921875,420900
17360.099609375,17467.75,17345.25,17450.900390625,17450.900390625,272900
17421.5,17445.80078125,17306.0,17321.900390625,17321.900390625,310700
17451.25,17644.75,17427.69921875,17594.349609375,17594.349609375,356200
17680.349609375,17799.94921875,17671.94921875,17711.44921875,17711.44921875,362800
17665.75,17766.5,17602.25,17754.400390625,17754.400390625,267000
17772.05078125,17772.349609375,17573.599609375,17589.599609375,17589.599609375,262400
17443.80078125,17451.5,17324.349609375,17412.900390625,17412.900390625,235900
17421.900390625,17529.900390625,17113.44921875,17154.30078125,17154.30078125,254900
17160.55078125,17224.650390625,16987.099609375,17043.30078125,17043.30078125,290600
17166.44921875,17211.349609375,16938.900390625,16972.150390625,16972.150390625,248200
16994.650390625,17062.44921875,16850.150390625,16985.599609375,16985.599609375,349800
17111.80078125,17145.80078125,16958.150390625,17100.05078125,17100.05078125,408100
17066.599609375,17066.599609375,16828.349609375,16988.400390625,16988.400390625,241800
17060.400390625,17127.69921875,17016.0,17107.5,17107.5,246700
17177.44921875,17207.25,17107.849609375,17151.900390625,17151.900390625,0
17097.400390625,17205.400390625,17045.30078125,17076.900390625,17076.900390625,219200
17076.19921875,17109.44921875,16917.349609375,16945.05078125,16945.05078125,228000
16984.30078125,17091.0,16918.55078125,16985.69921875,16985.69921875,218400
17031.75,17061.75,16913.75,16951.69921875,16951.69921875,238800
16977.30078125,17126.150390625,16940.599609375,17080.69921875,17080.69921875,345900
17210.349609375,17381.599609375,17204.650390625,17359.75,17359.75,263900
17427.94921875,17428.05078125,17312.75,17398.05078125,17398.05078125,230200
17422.30078125,17570.55078125,17402.69921875,17557.05078125,17557.05078125,248300
17533.849609375,17638.69921875,17502.849609375,17599.150390625,17599.150390625,242700
17634.900390625,17694.099609375,17597.94921875,17624.05078125,17624.05078125,254800
17704.80078125,17748.75,17655.150390625,17722.30078125,17722.30078125,304300
17759.55078125,17825.75,17717.25,17812.400390625,17812.400390625,232800
17807.30078125,17842.150390625,17729.650390625,17828.0,17828.0,285800
17863.0,17863.0,17574.05078125,17706.849609375,17706.849609375,357400
17766.599609375,17766.599609375,17610.19921875,17660.150390625,17660.150390625,258900
17653.349609375,17666.150390625,17579.849609375,17618.75,17618.75,281500
17638.599609375,17684.44921875,17584.349609375,17624.44921875,17624.44921875,215100
17639.75,17663.19921875,17553.94921875,17624.05078125,17624.05078125,230200
17707.55078125,17754.5,17612.5,17743.400390625,17743.400390625,255700
17761.55078125,17807.44921875,17716.849609375,17769.25,17769.25,297400
17767.30078125,17827.75,17711.19921875,17813.599609375,17813.599609375,233000
17813.099609375,17931.599609375,17797.900390625,17915.05078125,17915.05078125,241400
17950.400390625,18089.150390625,17885.30078125,18065.0,18065.0,290300
18124.80078125,18180.25,18101.75,18147.650390625,18147.650390625,265200
18113.80078125,18116.349609375,18042.400390625,18089.849609375,18089.849609375,226200
18081.0,18267.44921875,18066.69921875,18255.80078125,18255.80078125,226600
18117.30078125,18216.94921875,18055.44921875,18069.0,18069.0,239700
18120.599609375,18286.94921875,18100.30078125,18264.400390625,18264.400390625,228400
18303.400390625,18344.19921875,18229.650390625,18265.94921875,18265.94921875,245400
18313.599609375,18326.75,18211.94921875,18315.099609375,18315.099609375,220500
18357.80078125,18389.69921875,18270.400390625,18297.0,18297.0,248900
18273.75,18342.75,18194.55078125,18314.80078125,18314.80078125,241700
18339.30078125,18458.900390625,18287.900390625,18398.849609375,18398.849609375,216100
18432.349609375,18432.349609375,18264.349609375,18286.5,18286.5,219500
18300.44921875,18309.0,18115.349609375,18181.75,18181.75,229900
18287.5,18297.19921875,18104.849609375,18129.94921875,18129.94921875,272100
18186.150390625,18218.099609375,18060.400390625,18203.400390625,18203.400390625,260900
18201.099609375,18335.25,18178.849609375,18314.400390625,18314.400390625,262600
18362.900390625,18419.75,18324.19921875,18348.0,18348.0,270400
18294.80078125,18392.599609375,18262.94921875,18285.400390625,18285.400390625,232600
18268.900390625,18338.099609375,18202.400390625,18321.150390625,18321.150390625,235900
18368.349609375,18508.55078125,18333.150390625,18499.349609375,18499.349609375,198700
18619.150390625,18641.19921875,18581.25,18598.650390625,18598.650390625,265300
18606.650390625,18662.44921875,18575.5,18633.849609375,18633.849609375,234400
18594.19921875,18603.900390625,18483.849609375,18534.400390625,18534.400390625,696500
18579.400390625,18580.30078125,18464.55078125,18487.75,18487.75,265600
18550.849609375,18573.69921875,18478.400390625,18534.099609375,18534.099609375,270900
18612.0,18640.150390625,18582.80078125,18593.849609375,18593.849609375,256100
18600.80078125,18622.75,18531.599609375,18599.0,18599.0,220800
18665.599609375,18738.94921875,18636.0,18726.400390625,18726.400390625,260100
18725.349609375,18777.900390625,18615.599609375,18634.55078125,18634.55078125,286500
18655.900390625,18676.650390625,18555.400390625,18563.400390625,18563.400390625,221800
18595.05078125,18633.599609375,18559.75,18601.5,18601.5,179500
18631.80078125,18728.900390625,18631.80078125,18716.150390625,18716.150390625,233200
18744.599609375,18769.69921875,18690.0,18755.900390625,18755.900390625,261400
18774.44921875,18794.099609375,18669.05078125,18688.099609375,18688.099609375,263000
18723.30078125,18864.69921875,18710.5,18826.0,18826.0,272800
18873.30078125,18881.44921875,18719.150390625,18755.44921875,18755.44921875,219800
18752.349609375,18839.69921875,18660.650390625,18816.69921875,18816.69921875,211600
18849.400390625,18875.900390625,18794.849609375,18856.849609375,18856.849609375,217500
18853.599609375,18886.599609375,18759.5,18771.25,18771.25,252700
18741.849609375,18756.400390625,18647.099609375,18665.5,18665.5,210600
18682.349609375,18722.05078125,18646.69921875,18691.19921875,18691.19921875,171300
18748.55078125,18829.25,18714.25,18817.400390625,18817.400390625,222500
18908.150390625,19011.25,18861.349609375,18972.099609375,18972.099609375,398800
19076.849609375,19201.69921875,19024.599609375,19189.05078125,19189.05078125,247900
19246.5,19345.099609375,19234.400390625,19322.55078125,19322.55078125,226100
19406.599609375,19434.150390625,19300.0,19389.0,19389.0,226900
19405.94921875,19421.599609375,19339.599609375,19398.5,19398.5,224400
19385.69921875,19512.19921875,19373.0,19497.30078125,19497.30078125,268300
19422.80078125,19523.599609375,19303.599609375,19331.80078125,19331.80078125,237100
19400.349609375,19435.849609375,19327.099609375,19355.900390625,19355.900390625,268200
19427.099609375,19515.099609375,19406.44921875,19439.400390625,19439.400390625,251300
19497.44921875,19507.69921875,19361.75,19384.30078125,19384.30078125,327900
19495.19921875,19567.0,19385.80078125,19413.75,19413.75,310400
19493.44921875,19595.349609375,19433.5,19564.5,19564.5,291200
19612.150390625,19731.849609375,19562.94921875,19711.44921875,19711.44921875,268700
19787.5,19819.44921875,19690.19921875,19749.25,19749.25,286400
19802.94921875,19851.69921875,19727.44921875,19833.150390625,19833.150390625,259700
19831.69921875,19991.849609375,19758.400390625,19979.150390625,19979.150390625,274700
19800.44921875,19887.400390625,19700.0,19745.0,19745.0,312500
19748.44921875,19782.75,19658.30078125,19672.349609375,19672.349609375,265600
19729.349609375,19729.349609375,19615.94921875,19680.599609375,19680.599609375,369700
19733.349609375,19825.599609375,19716.69921875,19778.30078125,19778.30078125,244700
